site_id,date,season,taxon,abundance,resolution,phylum,class,subclass,order,family,subfamily,genus
107000028,2014-03-17,winter,Nectoporus,6,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2014-03-17,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2014-03-17,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2015-04-27,spring,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2015-04-27,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000028,2015-04-27,spring,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2016-03-08,winter,Nectoporus,19,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2016-03-08,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000028,2018-04-19,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000028,2018-04-19,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000029,2004-04-19,spring,Nectoporus,35,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2004-04-19,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000029,2005-04-18,spring,Nectoporus,41,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2005-04-18,spring,Elodes,13,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000029,2005-04-18,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000029,2006-04-24,spring,Nectoporus,59,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2006-04-24,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000029,2006-04-24,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000029,2007-04-18,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2008-04-09,spring,Nectoporus,7,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2008-04-09,spring,Elodes,8,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000029,2008-04-09,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000029,2009-03-10,winter,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2010-03-09,winter,Nectoporus,6,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2010-03-09,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000029,2011-04-19,spring,Nectoporus,16,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2011-04-19,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000029,2011-04-19,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000029,2012-03-21,winter,Nectoporus,37,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2012-03-21,winter,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000029,2012-03-21,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000029,2013-04-02,spring,Nectoporus,16,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2014-03-14,winter,Nectoporus,15,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2015-04-27,spring,Nectoporus,36,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2015-04-27,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000029,2016-03-08,winter,Nectoporus,44,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000029,2018-03-06,winter,Nectoporus,15,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000030,2007-04-11,spring,Chaetocladius,16,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000030,2008-04-23,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000030,2012-04-02,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000030,2016-03-21,winter,Halesus,16,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000031,2004-04-29,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000031,2005-03-17,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000031,2006-03-16,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000031,2007-04-24,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000031,2008-04-23,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000031,2011-03-31,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000031,2013-04-24,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000031,2013-04-24,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000031,2016-03-22,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2004-04-20,spring,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2004-04-20,spring,Halesus,18,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2005-04-27,spring,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2005-04-27,spring,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2006-03-22,winter,Nectoporus,16,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2007-04-26,spring,Nectoporus,32,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2008-04-01,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2009-03-04,winter,Nectoporus,17,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2010-03-02,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2010-03-02,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2011-02-09,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2011-02-09,winter,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2012-04-23,spring,Nectoporus,35,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2012-04-23,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2013-04-08,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2013-04-08,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2014-03-27,winter,Nectoporus,36,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2014-03-27,winter,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2015-04-30,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2016-03-17,winter,Nectoporus,8,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2016-03-17,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000032,2019-04-24,spring,Nectoporus,26,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000032,2019-04-24,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2000-03-10,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2002-04-15,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2003-03-27,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000033,2003-03-27,winter,Halesus,15,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2005-04-26,spring,Nectoporus,18,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000033,2005-04-26,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000033,2005-04-26,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2006-04-24,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000033,2006-04-24,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000033,2008-04-01,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000033,2009-03-04,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000033,2009-03-04,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2010-03-16,winter,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2012-04-18,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000033,2012-04-18,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2013-04-09,spring,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000033,2013-04-09,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2014-04-03,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000033,2014-04-03,spring,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2015-04-29,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000033,2015-04-29,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000033,2016-03-09,winter,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000033,2016-03-09,winter,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2002-04-09,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000034,2004-04-19,spring,Nectoporus,14,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2005-04-18,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2005-04-18,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2006-03-22,winter,Nectoporus,3,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2006-03-22,winter,Halesus,10,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2007-04-17,spring,Nectoporus,6,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2007-04-17,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2008-04-09,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2008-04-09,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2009-03-05,winter,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2009-03-05,winter,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2010-03-02,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2010-03-02,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2011-04-18,spring,Nectoporus,32,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2011-04-18,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000034,2011-04-18,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2012-04-24,spring,Nectoporus,6,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2012-04-24,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2013-04-08,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2013-04-08,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2014-04-11,spring,Nectoporus,47,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2014-04-11,spring,Halesus,20,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2015-04-30,spring,Nectoporus,36,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2015-04-30,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2016-04-25,spring,Nectoporus,15,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2016-04-25,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000034,2018-03-08,winter,Nectoporus,15,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2019-04-24,spring,Nectoporus,80,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000034,2019-04-24,spring,Halesus,11,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2004-04-14,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2005-04-25,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2006-03-22,winter,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2006-03-22,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2007-04-08,spring,Elodes,20,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2007-04-08,spring,Halesus,13,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2008-04-29,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2008-04-29,spring,Halesus,18,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2009-04-27,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2009-04-27,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2010-04-20,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2010-04-20,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2011-04-24,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2012-03-27,winter,Elodes,11,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2012-03-27,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2014-04-24,spring,Elodes,9,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2014-04-24,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2015-04-30,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2015-04-30,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2016-03-21,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000035,2016-03-21,winter,Halesus,6,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000035,2018-04-04,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000037,2007-04-30,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2008-04-01,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2008-04-01,spring,Elodes,5,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000037,2009-03-09,winter,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2010-04-22,spring,Nectoporus,28,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2010-04-22,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000037,2010-04-22,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000037,2011-04-18,spring,Nectoporus,4,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2011-04-18,spring,Elodes,3,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000037,2011-04-18,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000037,2012-03-15,winter,Nectoporus,5,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2013-04-15,spring,Nectoporus,24,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2013-04-15,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000037,2014-04-10,spring,Nectoporus,52,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2015-04-17,spring,Nectoporus,144,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2015-04-17,spring,Halesus,8,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000037,2016-03-08,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2017-04-05,spring,Nectoporus,7,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000037,2017-04-05,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000037,2017-04-05,spring,Halesus,88,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2003-03-20,winter,Nectoporus,11,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000038,2004-04-27,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000038,2004-04-27,spring,Halesus,5,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2006-04-21,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2007-04-19,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2008-04-11,spring,Halesus,12,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2009-03-31,winter,Halesus,31,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2010-02-25,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2011-04-14,spring,Halesus,14,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2012-04-16,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000038,2014-03-18,winter,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000038,2014-03-18,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2015-04-27,spring,Nectoporus,9,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000038,2015-04-27,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2016-04-27,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000038,2016-04-27,spring,Halesus,16,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000038,2019-03-28,winter,Nectoporus,48,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000038,2019-03-28,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2002-04-17,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000039,2003-04-02,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000039,2004-04-21,spring,Chaetocladius,2,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000039,2006-04-24,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2008-04-10,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2009-03-11,winter,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000039,2011-04-13,spring,Halesus,1,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2012-03-07,winter,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000039,2012-03-07,winter,Halesus,15,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2013-02-21,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2014-03-25,winter,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2015-04-08,spring,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000039,2015-04-08,spring,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2016-03-30,winter,Halesus,28,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000039,2019-04-10,spring,Halesus,3,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000040,2001-02-14,winter,Elodes,1,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000040,2004-04-26,spring,Chaetocladius,2,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000040,2005-04-19,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000040,2005-04-19,spring,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000040,2005-04-19,spring,Chaetocladius,2,genus,Arthropoda,Insecta,NA,Diptera,Chironomidae,Orthocladiinae,Chaetocladius
107000040,2006-04-10,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000040,2007-04-26,spring,Elodes,2,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000040,2011-04-29,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000040,2011-04-29,spring,Elodes,29,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000040,2011-04-29,spring,Halesus,9,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000040,2012-04-24,spring,Nectoporus,2,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000040,2012-04-24,spring,Elodes,4,genus,Arthropoda,Insecta,NA,Coleoptera,Scirtidae,NA,Elodes
107000040,2014-04-09,spring,Nectoporus,10,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000040,2016-04-19,spring,Nectoporus,1,genus,Arthropoda,Insecta,NA,Coleoptera,Dytiscidae,NA,Nectoporus
107000040,2017-03-01,winter,Halesus,2,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
107000041,2003-03-31,winter,Halesus,4,genus,Arthropoda,Insecta,NA,Trichoptera,Limnephilidae,NA,Halesus
